name	id	course	is_main_dish	is_side_dish	is_salad	is_soup	is_appetizer	is_sauce_or_garnish	n_ingredients	serving_size_g	n_servings	calories	calories_per_g	total_fat	total_fat_per_g	sugar	sugar_per_g	sodium	sodium_per_g	protein	protein_per_g	saturated_fat	sat_fat_per_g	carbohydrates	carbs_per_g	ingredients	num_reviews	mean_rating	contributor_id	has_egg_subs	has_dairy_subs	has_margarine	has_meat_subs	has_yeast	has_mushroom	has_grain	has_corn	has_rice	has_noodle	has_pungent	has_nut	has_seed	has_avocado	has_oil	has_olive	has_paste	has_peppercorn	has_curry	has_misc_spice	has_warm_spice	has_legume	has_pod	has_tofu	has_tuber	has_sweet_tuber	has_potato	has_bulb	has_sprout	has_herb	has_green	has_cabbage	has_lettuce	has_tomato	has_eggplant	has_sweet_pepper	has_hot_pepper	has_squash	has_cucumber	has_pome_fruit	has_stone_fruit	has_tropical_fruit	has_berry	has_sweet_fruit	has_citrus	has_vinegar	has_alcohol	has_complex_sugar	is_red	is_orange	is_yellow	is_green_light	is_green_dark	is_purple
vegan jambalaya	94364	main	y	y					15	579	4	721.8	1.246632	51	0.0880829	18	0.0310881	43	0.0742660	93	0.1606218	30	0.0518135	22	0.0379965	['tempeh', 'vegetarian sausage', 'vegetarian chicken flavored broth mix', 'olive oil', 'tabasco sauce', 'cajun seasoning', 'cayenne', 'artichoke heart', 'rice', 'water', 'salt and pepper', 'tomatoes', 'onion', 'red bell pepper', 'green bell pepper']	3	4.33	118163	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0
vegan kidney bean and mushroom curry	395207	main	y						16	303	4	184.4	0.608581	8	0.0264026	34	0.1122112	16	0.0528053	18	0.0594059	3	0.0099010	8	0.0264026	['oil', 'onion', 'ginger', 'garlic cloves', 'vegan margarine', 'cumin seeds', 'tomatoes', 'tomato paste', 'chili', 'garam masala', 'plain soymilk', 'fresh mushrooms', 'sea salt', 'kidney beans', 'water', 'fresh cilantro']	3	4	953275	0	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
vegan knishes	234377	main	y						11	101	16	139.5	1.381188	1	0.0099010	4	0.0396040	17	0.1683168	8	0.0792079	1	0.0099010	9	0.0891089	['mashed potatoes', 'light oil', 'sea salt', 'pastry flour', 'baking powder', 'cold water', 'onion', 'tofu', 'parsley', 'garlic powder', 'black pepper']	4	4.75	385999	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vegan lentil burgers	224363	main	y						10	1079	1	176.4	0.163485	4	0.0037071	7	0.0064875	14	0.0129750	17	0.0157553	2	0.0018536	9	0.0083411	['dry lentils', 'water', 'salt', 'olive oil', 'onion', 'carrot', 'pepper', 'soy sauce', 'rolled oats', 'breadcrumbs']	39	3.67	237461	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
vegan lentil soup in 20 minutes	391569	soup	y			y			13	297	8	207.8	0.699663	3	0.0101010	13	0.0437710	18	0.0606061	26	0.0875421	1	0.0033670	11	0.0370370	['olive oil', 'yellow onion', 'carrot', 'plum tomatoes', 'garlic cloves', 'dried tarragon', 'dried thyme', 'paprika', 'water', 'brown lentils', 'bay leaves', 'salt', 'fresh ground black pepper']	3	3.33	247368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
vegan macaroni and cheese	90839	main	y						8	111	2	108.1	0.973874	7	0.0630631	7	0.0630631	2	0.0180180	17	0.1531532	2	0.0180180	2	0.0180180	['silken tofu', 'soymilk', "lawry's seasoned salt", 'garlic', 'garlic salt', 'mustard powder', 'chili powder', 'salt & pepper']	3	2.67	30849	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vegan mashed cauliflower instead of mashed potatoes	208857	side		y					8	154	4	42.8	0.277922	0	0.0000000	11	0.0714286	1	0.0064935	5	0.0324675	0	0.0000000	2	0.0129870	['cauliflower floret', 'soymilk', 'water', 'garlic clove', 'italian seasoning', 'salt', 'black pepper', 'cornstarch']	6	4.33	167159	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vegan meatloaf 1	254279	main	y						18	215	6	278.2	1.293953	20	0.0930233	18	0.0837209	17	0.0790698	19	0.0883721	6	0.0279070	11	0.0511628	['black beans', 'carrots', 'onion', 'celery ribs', 'zucchini', 'mushroom', 'garlic cloves', 'cooked brown rice', 'pine nuts', 'brown rice flour', 'vegetable oil', 'soy sauce', 'ketchup', 'dried parsley', 'dried oregano', 'dried basil', 'dried rosemary', 'dried dill weed']	3	4	492434	0	0	0	0	0	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
vegan mediterranean scramble	21501	main	y						6	146	2	198.6	1.360274	18	0.1232877	13	0.0890411	39	0.2671233	37	0.2534247	11	0.0753425	3	0.0205479	['firm tofu', 'sliced mushrooms', 'black olives', 'sun-dried tomatoes', 'turmeric', 'salt']	3	4	30503	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
vegan mozzarella cheese	72527	appetizer					y		10	380	1	432.1	1.137105	27	0.0710526	9	0.0236842	50	0.1315789	54	0.1421053	12	0.0315789	17	0.0447368	['water', 'roasted garlic', 'fresh lemon juice', 'tahini', 'nutritional yeast', 'quick-cooking rolled oats', 'cornstarch', 'dry mustard', 'onion powder', 'salt']	6	2.83	104942	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
vegan nutritional yeast and tvp veggie burgers	444946	main	y						14	54	4	93.4	1.729630	4	0.0740741	9	0.1666667	25	0.4629630	10	0.1851852	2	0.0370370	4	0.0740741	['textured vegetable protein', 'quick-cooking rolled oats', 'dried oregano', 'dried basil', 'dried parsley flakes', 'onion', 'garlic granules', 'mustard powder', 'water', 'ketchup', 'soy sauce', 'creamy peanut butter', 'whole wheat pastry flour', 'nutritional yeast']	17	4	1375473	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vegan omelet	14644	main	y						13	89	4	27	0.303371	0	0.0000000	8	0.0898876	0	0.0000000	3	0.0337079	0	0.0000000	1	0.0112360	['tofu', 'green bell pepper', 'red bell pepper', 'green onions', 'sliced mushrooms', 'tomatoes', 'soy cheddar cheese', 'lemon-pepper seasoning', 'turmeric', 'braggs aminos', 'nutritional yeast', 'water', 'olive oil']	4	4.5	22278	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0
vegan pad thai	317083	main	y						17	189	2	440.6	2.331217	25	0.1322751	14	0.0740741	29	0.1534392	13	0.0687831	61	0.3227513	22	0.1164021	['coconut oil', 'rice noodles', 'tamari soy sauce', 'ginger', 'curry powder', 'red peppers', 'peanuts', 'gluten', 'green onions', 'cayenne pepper', 'salt', 'black pepper', 'cilantro', 'mushroom', 'tamarind paste', 'garlic', 'crushed red pepper flakes']	4	4.5	909334	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
vegan parmesan	282837	sauce_garnish						y	3	267	1	653.1	2.446067	46	0.1722846	9	0.0337079	34	0.1273408	118	0.4419476	13	0.0486891	19	0.0711610	['nutritional yeast', 'whole almond', 'salt']	3	5	580209	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vegan parmesan substitution	77454	sauce_garnish						y	3	84	1	724.6	8.626190	66	0.7857143	0	0.0000000	15	0.1785714	103	1.2261905	29	0.3452381	18	0.2142857	['nutritional yeast', 'sesame seeds', 'salt']	7	4.29	42062	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vegan pesto	238446	sauce_garnish						y	7	58	4	445.9	7.687931	65	1.1206897	5	0.0862069	18	0.3103448	23	0.3965517	21	0.3620690	4	0.0689655	['pine nuts', 'olive oil', 'nutritional yeast', 'fresh basil', 'salt', 'black pepper', 'garlic cloves']	7	2.86	529009	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vegan pierogi dough	251626	main	y						4	114	4	347.9	3.051754	21	0.1842105	0	0.0000000	24	0.2105263	12	0.1052632	9	0.0789474	15	0.1315789	['all-purpose flour', 'warm water', 'vegetable oil', 'salt']	8	3.25	192908	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vegan pull apart garlic bread	244251	side		y					4	60	2	328.9	5.481667	43	0.7166667	2	0.0333333	6	0.1000000	6	0.1	19	0.3166667	5	0.0833333	['olive oil', 'garlic cloves', 'dried oregano', 'hoagie roll']	6	4.83	492434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vegan pumpkin curry soup	282220	soup				y			9	181	6	96.3	0.532044	6	0.0331492	9	0.0497238	1	0.0055249	9	0.0497238	2	0.0110497	4	0.0220994	['onion', 'garlic cloves', 'olive oil', 'pumpkin', 'vegetable broth', 'soymilk', 'curry powder', 'dried parsley', 'salt and pepper']	3	5	526248	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
vegan queso	277713	appetizer					y		8	233	4	126.9	0.544635	7	0.0300429	0	0.0000000	58	0.2489270	12	0.0515021	13	0.0557940	5	0.0214592	['nutritional yeast', 'unbleached flour', 'paprika', 'salt', 'garlic powder', 'fat-free margarine', 'water', 'tomatoes and green chilies']	11	4.91	721130	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
vegan ranch dressing	258816	salad			y				8	275	2	472.4	1.717818	55	0.2000000	58	0.2109091	51	0.1854545	7	0.0254545	30	0.1090909	11	0.0400000	['vegan mayonnaise', 'garlic powder', 'onion powder', 'salt', 'pepper', 'cayenne pepper', 'parsley', 'soymilk']	4	3.5	561305	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vegan seasoned faux sausage patties	33763	main	y						13	353	1	60.6	0.171671	1	0.0028329	1	0.0028329	26	0.0736544	21	0.0594901	0	0.0000000	0	0.0000000	['boiling water', 'soy sauce', 'textured vegetable protein', 'firm tofu', 'marjoram', 'garlic powder', 'onion powder', 'thyme', 'salt', 'red pepper flakes', 'black pepper', 'liquid smoke', 'wheat gluten flour']	6	3.5	45698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vegan seitan gyro w cucumber sauce	252303	sauce_garnish	y					y	20	158	6	208.6	1.320253	4	0.0253165	12	0.0759494	21	0.1329114	13	0.0822785	2	0.0126582	12	0.0759494	['soy yogurt', 'cucumber', 'lemon juice', 'dried dill weed', 'salt', 'fresh ground pepper', 'turbinado sugar', 'seitan', 'vegetable oil', 'garlic cloves', 'cumin', 'oregano', 'cinnamon', 'nutmeg', 'cayenne pepper', 'salt & freshly ground black pepper', 'tomatoes', 'onion', 'lettuce', 'pita bread']	10	4.5	492434	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0	1	1	0
vegan slow cooker pinto beans	486200	side		y					14	239	8	116.5	0.487448	6	0.0251046	6	0.0251046	24	0.1004184	9	0.0376569	2	0.0083682	5	0.0209205	['pinto beans', 'cumin', 'dried chili pepper flakes', 'paprika', 'garlic powder', 'onion powder', 'oregano', 'salt', 'olive oil', 'onion', 'tomatoes', 'garlic cloves', 'cilantro', 'water']	10	4.4	290082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
vegan smoked salmon spread	21516	appetizer					y		8	478	1	690.8	1.445188	31	0.0648536	7	0.0146444	56	0.1171548	55	0.1150628	16	0.0334728	34	0.0711297	['chickpeas', 'smoked tofu', 'peanut butter', 'tahini', 'liquid smoke', 'lime juice', 'fresh parsley', 'rice milk']	3	4.67	30503	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
vegan sour cream	441071	sauce_garnish						y	6	505	1	261.1	0.517030	26	0.0514851	28	0.0554455	32	0.0633663	29	0.0574257	11	0.0217822	4	0.0079208	['silken tofu', 'olive oil', 'lemon juice', 'apple cider vinegar', 'sugar', 'salt']	8	4.75	41409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
vegan stuffed portabella mushrooms	218014	main	y						13	476	4	488.4	1.026050	54	0.1134454	73	0.1533613	44	0.0924370	37	0.0777311	19	0.0399160	10	0.0210084	['portabella mushrooms', 'granny smith apples', 'carrots', 'firm tofu', 'cremini mushrooms', 'blanched almond', 'fresh ginger', 'garlic cloves', 'zucchini', 'cauliflower floret', 'olive oil', 'tamari soy sauce', 'herbes de provence']	6	5	421193	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	1	0	0	1	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0
vegan sweet potato chili slow cooker version	373201	main	y						16	550	4	300.1	0.545636	3	0.0054545	84	0.1527273	38	0.0690909	27	0.0490909	1	0.0018182	21	0.0381818	['onion', 'zucchini', 'sweet potato', 'white beans', 'tomato sauce', 'diced tomatoes', 'chili powder', 'brown sugar', 'curry powder', 'ground cumin', 'pepper', 'cinnamon', 'butternut squash', 'fresh green beans', 'red wine vinegar', 'sea salt']	4	4.75	953275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	0
vegan tempeh salad	115557	salad			y				15	128	8	226.7	1.771094	22	0.1718750	20	0.1562500	19	0.1484375	24	0.1875	12	0.0937500	5	0.0390625	['tempeh', 'sweet pickle relish', 'celery', 'red onion', 'red bell pepper', 'sunflower seeds', 'green pepper', 'scallion', 'tamari', 'flat-leaf italian parsley', 'lemon juice', 'fresh garlic', 'ground cumin', 'dry dill weed', 'vegan mayonnaise']	12	4.17	10033	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1
vegan thousand island dressing	228336	salad			y				4	15	16	15.7	1.046667	0	0.0000000	8	0.5333333	4	0.2666667	0	0	0	0.0000000	0	0.0000000	['ketchup', 'vegan mayonnaise', 'sweet pickle relish', 'salt and pepper']	3	3	492434	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vegan tourtiere	196897	main	y						19	115	8	427.8	3.720000	38	0.3304348	4	0.0347826	31	0.2695652	21	0.1826087	25	0.2173913	14	0.1217391	['millet', 'olive oil', 'cinnamon', 'onion', 'garlic cloves', 'sliced mushrooms', 'sunflower seeds', 'oats', 'tamari', 'nutritional yeast', 'thyme', 'basil', 'parsley', 'sage', 'oregano', 'cloves', 'cayenne', 'vegetable broth', 'pastry for double-crust pie']	3	4	385999	0	0	0	0	1	1	1	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vegan tzatziki	239629	appetizer					y		9	120	4	128.4	1.070000	14	0.1166667	10	0.0833333	13	0.1083333	12	0.1	6	0.0500000	2	0.0166667	['firm silken tofu', 'lemon juice', 'white wine vinegar', 'salt', 'garlic cloves', 'olive oil', 'pepper', 'cucumber', 'fresh dill']	19	4.89	487825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0
vegan vegetable pot pie	244225	main	y						12	192	8	322.7	1.680729	12	0.0625000	0	0.0000000	26	0.1354167	19	0.0989583	5	0.0260417	18	0.0937500	['all-purpose white flour', 'wheat flour', 'salt', 'dried basil', 'dried oregano', 'olive oil', 'warm water', 'vegetable broth', 'frozen mixed vegetables', 'frozen corn', 'garlic powder', 'black pepper']	5	4	492434	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
vegan white bean aioli	316370	appetizer					y		6	88	4	277	3.147727	21	0.2386364	2	0.0227273	16	0.1818182	18	0.2045455	9	0.1022727	9	0.1022727	['navy beans', 'lemon juice', 'salt', 'fresh ground black pepper', 'olive oil', 'garlic cloves']	4	4.75	209318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
vegan wonton wrappers	281598	appetizer					y		4	46	8	113.8	2.473913	0	0.0000000	0	0.0000000	6	0.1304348	6	0.1304348	0	0.0000000	7	0.1521739	['flour', 'salt', 'warm water', 'cornstarch']	9	3.44	256907	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vegan worcestershire sauce	394975	sauce_garnish						y	10	132	1	48.5	0.367424	0	0.0000000	5	0.0378788	0	0.0000000	1	0.0075758	0	0.0000000	1	0.0075758	['apple cider vinegar', 'braggs liquid aminos', 'water', 'dry sweetener', 'ground ginger', 'mustard powder', 'onion powder', 'garlic powder', 'cinnamon', 'black pepper']	3	3	37449	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
vegan vegetarian pf chang s mongolian beef tofu	380078	main	y						11	275	6	378.1	1.374909	19	0.0690909	184	0.6690909	60	0.2181818	27	0.0981818	10	0.0363636	19	0.0690909	['sesame oil', 'fresh ginger', 'garlic', 'low sodium soy sauce', 'water', 'dark brown sugar', 'extra firm tofu', 'cornstarch', 'green onions', 'red bell pepper', 'mushrooms']	8	4.5	192380	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0
vegetable and cashew stir fry	180144	main	y						12	403	4	570	1.414392	32	0.0794045	25	0.0620347	92	0.2282878	57	0.1414392	16	0.0397022	24	0.0595533	['rice', 'vegetable broth', 'light soy sauce', 'cornstarch', 'peanut oil', 'red peppers', 'frozen edamame', 'broccoli florets', 'carrot', 'gingerroot', 'cashews', 'scallion']	7	4.71	192581	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0
vegetable and lentil hotpot	142231	main	y						14	298	4	181.2	0.608054	4	0.0134228	16	0.0536913	0	0.0000000	21	0.0704698	2	0.0067114	10	0.0335570	['vegetables', 'onion', 'tomatoes', 'red lentil', 'water', 'vegetable bouillon cubes', 'vegetable oil', 'cumin', 'coriander powder', 'brown mustard seeds', 'turmeric', 'garlic', 'chili powder', 'ginger']	16	4.88	115758	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
vegetable brown rice	102845	main	y	y					11	173	9	244.8	1.415029	18	0.1040462	35	0.2023121	12	0.0693642	10	0.0578035	6	0.0346821	10	0.0578035	['water', 'brown rice', 'dried basil', 'carrots', 'onion', 'green onions', 'raisins', 'olive oil', 'frozen peas', 'salt', 'pecan halves']	5	4.8	133174	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0
vegetable curry kenya	309611	main	y						21	319	8	348.6	1.092790	7	0.0219436	40	0.1253918	24	0.0752351	23	0.0721003	3	0.0094044	22	0.0689655	['onions', 'vegetable oil', 'cumin seeds', 'mustard seeds', 'potatoes', 'fresh ginger', 'garlic clove', 'ground cumin', 'whole coriander seeds', 'chili peppers', 'turmeric', 'salt', 'cinnamon sticks', 'cloves', 'tomato paste', 'fresh green beans', 'cauliflower', 'eggplant', 'green peas', 'leafy greens', 'chickpeas']	3	5	382071	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1
vegetable curry microwave	176071	main	y						8	101	4	235.9	2.335644	15	0.1485149	8	0.0792079	27	0.2673267	17	0.1683168	6	0.0594059	10	0.0990099	['onion', 'green curry paste', 'vegetables', 'chickpeas', 'light coconut milk', 'lemon juice', 'soy sauce', 'nuts']	3	4	94087	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
vegetable enchilada casserole	149947	main	y						11	221	4	186.3	0.842986	4	0.0180995	42	0.1900452	15	0.0678733	12	0.0542986	2	0.0090498	12	0.0542986	['onion', 'zucchini', 'vegetarian refried beans', 'corn tortillas', 'diced tomatoes', 'tomato sauce', 'tomato paste', 'chilies', 'olive oil', 'salt', 'cayenne pepper']	5	4.8	274913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0
vegetable hotpot	21126	main	y						15	232	4	342.2	1.475000	16	0.0689655	11	0.0474138	2	0.0086207	13	0.0560345	7	0.0301724	18	0.0775862	['potatoes', 'vegetables', 'garlic', 'olive oil', 'dried thyme', 'rosemary', 'paprika', 'fresh parsley', 'bay leaf', 'mustard powder', 'flour', 'tomato paste', 'water', 'vegetable stock', 'salt and pepper']	6	3.83	27678	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
vegetable medley casserole	61226	main	y	y					13	256	6	164.3	0.641797	7	0.0273438	33	0.1289063	1	0.0039063	9	0.0351563	3	0.0117188	9	0.0351563	['water', 'carrots', 'potatoes', 'cauliflower florets', 'green beans', 'onions', 'garlic', 'dried thyme leaves', 'salt and pepper', 'zucchini', 'green bell pepper', 'vegetable oil', 'tomatoes']	5	4.8	69838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
vegetable paella	370856	main	y						13	304	4	406.4	1.336842	11	0.0361842	33	0.1085526	0	0.0000000	18	0.0592105	5	0.0164474	24	0.0789474	['olive oil', 'onions', 'garlic cloves', 'green sweet pepper', 'sweet red pepper', 'peas', 'tomatoes', 'paprika', 'saffron thread', 'vegetable stock', 'ground black pepper', 'long-grain rice', 'fresh parsley']	7	4.86	552613	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0
vegetable pakora	146194	appetizer		y			y		11	173	2	682	3.942197	49	0.2832370	64	0.3699422	80	0.4624277	62	0.3583815	59	0.3410405	23	0.1329480	['chickpea flour', 'oil', 'ground cumin', 'salt', 'water', 'green chili', 'cilantro', 'potatoes', 'cauliflower', 'spinach leaves', 'onions']	3	5	11176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
